,YEAR_op,TRANS_TECHNO,AREA,AREA,transportPowerCosts_Pvar
0,2040,Pipeline_S,Alpin,Alpin,0.0
1,2040,Pipeline_S,Alpin,Marseille,0.0
2,2040,Pipeline_S,Alpin,Nice,0.0
3,2040,Pipeline_S,Marseille,Alpin,0.0
4,2040,Pipeline_S,Marseille,Marseille,0.0
5,2040,Pipeline_S,Marseille,Nice,0.0
6,2040,Pipeline_S,Nice,Alpin,0.0
7,2040,Pipeline_S,Nice,Marseille,13835.994487618043
8,2040,Pipeline_S,Nice,Nice,0.0
9,2040,Pipeline_M,Alpin,Alpin,0.0
10,2040,Pipeline_M,Alpin,Marseille,0.0
11,2040,Pipeline_M,Alpin,Nice,0.0
12,2040,Pipeline_M,Marseille,Alpin,0.0
13,2040,Pipeline_M,Marseille,Marseille,0.0
14,2040,Pipeline_M,Marseille,Nice,0.0
15,2040,Pipeline_M,Nice,Alpin,0.0
16,2040,Pipeline_M,Nice,Marseille,0.0
17,2040,Pipeline_M,Nice,Nice,0.0
18,2040,truckTransportingHydrogen,Alpin,Alpin,0.0
19,2040,truckTransportingHydrogen,Alpin,Marseille,0.0
20,2040,truckTransportingHydrogen,Alpin,Nice,0.0
21,2040,truckTransportingHydrogen,Marseille,Alpin,0.0
22,2040,truckTransportingHydrogen,Marseille,Marseille,0.0
23,2040,truckTransportingHydrogen,Marseille,Nice,0.0
24,2040,truckTransportingHydrogen,Nice,Alpin,0.0
25,2040,truckTransportingHydrogen,Nice,Marseille,0.0
26,2040,truckTransportingHydrogen,Nice,Nice,0.0
27,2040,Pipeline_L,Alpin,Alpin,0.0
28,2040,Pipeline_L,Alpin,Marseille,0.0
29,2040,Pipeline_L,Alpin,Nice,0.0
30,2040,Pipeline_L,Marseille,Alpin,0.0
31,2040,Pipeline_L,Marseille,Marseille,0.0
32,2040,Pipeline_L,Marseille,Nice,0.0
33,2040,Pipeline_L,Nice,Alpin,0.0
34,2040,Pipeline_L,Nice,Marseille,0.0
35,2040,Pipeline_L,Nice,Nice,0.0
36,2050,Pipeline_S,Alpin,Alpin,0.0
37,2050,Pipeline_S,Alpin,Marseille,0.0
38,2050,Pipeline_S,Alpin,Nice,0.0
39,2050,Pipeline_S,Marseille,Alpin,0.0
40,2050,Pipeline_S,Marseille,Marseille,0.0
41,2050,Pipeline_S,Marseille,Nice,0.0
42,2050,Pipeline_S,Nice,Alpin,27774.865402127805
43,2050,Pipeline_S,Nice,Marseille,9602.514422411183
44,2050,Pipeline_S,Nice,Nice,0.0
45,2050,Pipeline_M,Alpin,Alpin,0.0
46,2050,Pipeline_M,Alpin,Marseille,0.0
47,2050,Pipeline_M,Alpin,Nice,0.0
48,2050,Pipeline_M,Marseille,Alpin,0.0
49,2050,Pipeline_M,Marseille,Marseille,0.0
50,2050,Pipeline_M,Marseille,Nice,0.0
51,2050,Pipeline_M,Nice,Alpin,0.0
52,2050,Pipeline_M,Nice,Marseille,0.0
53,2050,Pipeline_M,Nice,Nice,0.0
54,2050,truckTransportingHydrogen,Alpin,Alpin,0.0
55,2050,truckTransportingHydrogen,Alpin,Marseille,0.0
56,2050,truckTransportingHydrogen,Alpin,Nice,0.0
57,2050,truckTransportingHydrogen,Marseille,Alpin,0.0
58,2050,truckTransportingHydrogen,Marseille,Marseille,0.0
59,2050,truckTransportingHydrogen,Marseille,Nice,0.0
60,2050,truckTransportingHydrogen,Nice,Alpin,0.0
61,2050,truckTransportingHydrogen,Nice,Marseille,0.0
62,2050,truckTransportingHydrogen,Nice,Nice,0.0
63,2050,Pipeline_L,Alpin,Alpin,0.0
64,2050,Pipeline_L,Alpin,Marseille,0.0
65,2050,Pipeline_L,Alpin,Nice,0.0
66,2050,Pipeline_L,Marseille,Alpin,0.0
